Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/19/2015,12:30:53,14.69,0.749,7.12,-33.1,53.96,3.48,0,-0.4,93.97,9/19/2015 12:30:53,0.18998915636521363,7.1093638629065445,51.01626023158532,0.735700759054435,-0.6469859032747778,94.2359848189113
9/19/2015,12:35:53,14.69,0.749,7.12,-33.3,54.04,3.46,0,-0.2,93.93,9/19/2015 12:35:53,0.19063977445239644,7.1093311966891415,51.08103303076016,0.7356552157883323,-0.4478317067881154,94.19689568423337
9/19/2015,12:40:53,14.69,0.749,7.12,-33.1,53.05,3.46,0,-0.3,93.95,9/19/2015 12:40:53,0.19129039253957927,7.109298553463755,50.154778982761506,0.7356096725222294,-0.5486775103014531,94.21780654955542
9/19/2015,12:45:53,14.69,0.749,7.12,-33.1,53.05,3.49,0,-0.3,93.65,9/19/2015 12:45:53,0.19194101062676208,7.1092659332061166,50.14566112046712,0.7355641292561267,-0.5495233138147907,93.91871741487748
9/19/2015,12:50:53,14.67,0.749,7.12,-33.1,52.13,3.53,0,-0.2,93.43,9/19/2015 12:50:53,0.19259162871394492,7.109233335891997,49.2849057128784,0.7355185859900238,-0.4503691173281284,93.69962828019953
9/19/2015,12:55:53,14.67,0.749,7.12,-33,52.97,3.53,0,0,93.37,9/19/2015 12:55:53,0.19324224680112773,7.109200761497196,50.0534018717049,0.735473042723921,-0.25121492084146607,93.64053914552159
9/19/2015,13:00:53,14.67,0.749,7.12,-33.2,52.41,3.48,0,-0.3,93.32,9/19/2015 13:00:53,0.19389286488831056,7.109168209997553,49.52618555958795,0.7354274994578183,-0.5520607243548037,93.59145001084363
9/19/2015,13:05:53,14.66,0.749,7.12,-33,51.69,3.58,0,-0.2,93.04,9/19/2015 13:05:53,0.1945434829754934,7.109135681368937,48.85123349521047,0.7353819561917154,-0.45290652786814145,93.3123608761657
9/19/2015,13:10:53,14.66,0.749,7.12,-33.1,51.4,3.59,0,-0.1,93.01,9/19/2015 13:10:53,0.1951941010626762,7.109103175587252,48.574270795776286,0.7353364129256127,-0.3537523313814791,93.28327174148775
9/19/2015,13:15:53,14.65,0.749,7.12,-33,51.48,3.54,0,-0.1,92.72,9/19/2015 13:15:53,0.19584471914985904,7.109070692628436,48.63952588273382,0.7352908696595098,-0.35459813489481673,92.9941826068098
9/19/2015,13:20:53,14.63,0.749,7.12,-33.1,51.83,3.56,0,-0.3,92.42,9/19/2015 13:20:53,0.19649533723704185,7.109038232468462,48.95431085385078,0.735245326393407,-0.5554439384081544,92.69509347213186
9/19/2015,13:25:53,14.63,0.749,7.12,-33,52.04,3.55,0,-0.2,92.33,9/19/2015 13:25:53,0.1971459553242247,7.109005795083335,49.13956767208611,0.7351997831273043,-0.45628974192149213,92.60600433745391
9/19/2015,13:30:53,14.63,0.749,7.12,-33,51.88,3.57,0,-0.1,92.37,9/19/2015 13:30:53,0.1977965734114075,7.108973380449095,48.98290983258338,0.7351542398612014,-0.3571355454348297,92.64691520277597
9/19/2015,13:35:53,14.63,0.749,7.12,-33,51.58,3.56,0,-0.2,92.28,9/19/2015 13:35:53,0.19844719149859033,7.108940988541813,48.697024858536224,0.7351086965950987,-0.45798134894816744,92.55782606809802
9/19/2015,13:40:53,14.62,0.749,7.12,-33,51.98,3.54,0,-0.1,92.12,9/19/2015 13:40:53,0.19909780958577314,7.1089086193375985,49.0576491783487,0.7350631533289959,-0.3588271524615051,92.39873693342008
9/19/2015,13:45:53,14.62,0.749,7.12,-33.1,52.06,3.52,0,-0.3,91.85,9/19/2015 13:45:53,0.19974842767295597,7.108876272812588,49.12268525990472,0.7350176100628931,-0.5596729559748428,92.12964779874213
9/19/2015,13:50:53,14.61,0.749,7.12,-32.9,51.88,3.53,0,-0.2,91.52,9/19/2015 13:50:53,0.2003990457601388,7.108843948942958,48.94773010254688,0.7349720667967903,-0.4605187594881805,91.8005586640642
9/19/2015,13:55:53,14.59,0.749,7.12,-32.8,51.82,3.59,0,-0.3,91.39,9/19/2015 13:55:53,0.20104966384732162,7.108811647704913,48.88358494484889,0.7349265235306874,-0.561364563001518,91.67146952938626
9/19/2015,14:00:53,14.58,0.749,7.12,-32.8,52.24,3.57,0,-0.4,91.11,9/19/2015 14:00:53,0.20170028193450446,7.1087793690746945,49.26225091496658,0.7348809802645847,-0.6622103665148558,91.39238039470831
9/19/2015,14:05:53,14.56,0.749,7.12,-32.8,52.04,3.59,0,0,90.81,9/19/2015 14:05:53,0.20235090002168726,7.108747113028574,49.06894759551679,0.7348354369984819,-0.2630561700281934,91.09329126003037
9/19/2015,14:10:53,14.55,0.749,7.12,-33,52.13,3.6,0,-0.1,90.77,9/19/2015 14:10:53,0.2030015181088701,7.108714879542861,49.143119506597635,0.7347898937323791,-0.3639019735415312,91.05420212535242
9/19/2015,14:15:53,14.53,0.749,7.11,-32.8,51.83,3.58,0,-0.2,90.7,9/19/2015 14:15:53,0.2036521361960529,7.099776919119803,48.85776612790677,0.7347443504662763,-0.4647477770548688,90.98511299067448
9/19/2015,14:20:53,14.52,0.749,7.12,-32.8,52.15,3.61,0,0,90.73,9/19/2015 14:20:53,0.20430275428323574,7.10865048015804,49.143906633631204,0.7346988072001734,-0.2655935805682065,91.01602385599654
9/19/2015,14:25:53,14.51,0.749,7.11,-32.8,52.71,3.61,0,-0.2,90.81,9/19/2015 14:25:53,0.20495337237041855,7.099718787036329,49.65101715763791,0.7346532639340707,-0.4664393840815441,91.09693472131859
9/19/2015,14:30:53,14.5,0.749,7.11,-32.8,53.52,3.57,0,-0.3,90.29,9/19/2015 14:30:53,0.2056039904576014,7.099689751445892,50.38814287464042,0.7346077206679679,-0.5672851875948818,90.57784558664065
9/19/2015,14:35:53,14.5,0.749,7.12,-32.9,54.4,3.56,0,-0.1,90.03,9/19/2015 14:35:53,0.20625460854478422,7.108554049693416,51.18935956251625,0.7345621774018651,-0.36813099110821945,90.3187564519627
9/19/2015,14:40:53,14.48,0.749,7.11,-32.7,53.67,3.59,0,-0.3,89.73,9/19/2015 14:40:53,0.20690522663196703,7.099631741061351,50.507987462560315,0.7345166341357623,-0.5689767946215571,90.01966731728476
9/19/2015,14:45:53,14.45,0.749,7.11,-32.6,53.51,3.58,0,-0.2,89.23,9/19/2015 14:45:53,0.20755584471914987,7.099602766224829,50.35157456130806,0.7344710908696594,-0.46982259813489485,89.52057818260681
9/19/2015,14:50:53,14.42,0.749,7.11,-32.7,53.24,3.62,0,-0.3,88.7,9/19/2015 14:50:53,0.20820646280633268,7.099573811597244,50.094022689894615,0.7344255476035567,-0.5706684016482324,88.99148904792887
9/19/2015,14:55:53,14.39,0.749,7.11,-32.5,52.43,3.66,0,-0.4,88.15,9/19/2015 14:55:53,0.2088570808935155,7.0995448771574585,49.33983968947264,0.7343800043374539,-0.6715142051615701,88.44239991325092
9/19/2015,15:00:53,14.38,0.749,7.11,-32.7,52.22,3.64,0,-0.4,87.98,9/19/2015 15:00:53,0.20950769898069832,7.09951596288437,49.13785033189702,0.7343344610713511,-0.6723600086749079,88.27331077857298
9/19/2015,15:05:53,14.38,0.749,7.11,-32.5,51.86,3.66,0,-0.2,88.29,9/19/2015 15:05:53,0.21015831706788116,7.099487068756899,48.798041717715975,0.7342889178052483,-0.47320581218824553,88.58422164389503
9/19/2015,15:10:53,14.44,0.749,7.11,-32.7,52.36,3.67,0,0.1,89.77,9/19/2015 15:10:53,0.21080893515506396,7.099458194754001,49.24894660274506,0.7342433745391455,-0.17405161570158315,90.0651325092171
9/19/2015,15:15:53,14.43,0.749,7.11,-32.7,52.06,3.65,0,-0.3,89.86,9/19/2015 15:15:53,0.2114595532422468,7.099429340854657,48.96442015656983,0.7341978312730427,-0.5748974192149208,90.15604337453915
9/19/2015,15:20:53,14.42,0.749,7.11,-32.6,51.69,3.69,0,0,89.4,9/19/2015 15:20:53,0.21211017132942964,7.099400507037879,48.61572092925567,0.7341522880069399,-0.2757432227282585,89.69695423986121
9/19/2015,15:25:53,14.41,0.749,7.11,-32.5,50.97,3.7,0,-0.4,89.08,9/19/2015 15:25:53,0.21276078941661244,7.099371693282708,47.94570274299001,0.7341067447408371,-0.6765890262415962,89.37786510518326
9/19/2015,15:30:53,14.39,0.749,7.11,-32.5,51.61,3.71,0,-0.2,88.76,9/19/2015 15:30:53,0.21341140750379528,7.099342899568214,48.52493579305857,0.7340612014747343,-0.4774348297549339,89.05877597050532
9/19/2015,15:35:53,14.38,0.749,7.11,-32.7,51.87,3.63,0,-0.2,88.49,9/19/2015 15:35:53,0.2140620255909781,7.099314125873495,48.75500506149592,0.7340156582086316,-0.4782806332682715,88.78968683582737
9/19/2015,15:40:53,14.36,0.749,7.11,-32.5,51.56,3.67,0,-0.4,88.2,9/19/2015 15:40:53,0.21471264367816092,7.099285372177682,48.461776975671356,0.7339701149425287,-0.6791264367816092,88.50059770114943
9/19/2015,15:45:53,14.33,0.749,7.11,-32.6,52.02,3.63,0,-0.3,87.93,9/19/2015 15:45:53,0.21536326176534373,7.099256638459929,48.87527471293606,0.7339245716764259,-0.5799722402949469,88.23150856647149
9/19/2015,15:50:53,14.3,0.749,7.11,-32.6,52.06,3.68,0,-0.2,87.52,9/19/2015 15:50:53,0.21601387985252657,7.099227924699424,48.90325538240283,0.7338790284103232,-0.4808180438082846,87.82241943179353
9/19/2015,15:55:53,14.28,0.749,7.11,-32.4,51.65,3.69,0,-0.3,86.96,9/19/2015 15:55:53,0.21666449793970938,7.09919923087538,48.518491223548345,0.7338334851442203,-0.5816638473216222,87.26333029711559
9/19/2015,16:00:53,14.27,0.749,7.11,-32.3,51.78,3.7,0,-0.2,87,9/19/2015 16:00:53,0.2173151160268922,7.099170556967043,48.62907234676301,0.7337879418781176,-0.4825096508349599,87.30424116243765
9/19/2015,16:05:53,14.26,0.749,7.11,-32.3,51.67,3.7,0,-0.3,86.76,9/19/2015 16:05:53,0.21796573411407505,7.0991419029536855,48.51958477653975,0.7337423986120147,-0.5833554543482975,87.06515202775971
9/19/2015,16:10:53,14.24,0.749,7.11,-32.3,51.8,3.68,0,-0.1,86.32,9/19/2015 16:10:53,0.21861635220125786,7.099113268814608,48.630110666092136,0.7336968553459119,-0.3842012578616353,86.62606289308175
9/19/2015,16:15:53,14.22,0.749,7.11,-32.3,51.81,3.67,0,-0.3,86.08,9/19/2015 16:15:53,0.2192669702884407,7.09908465452914,48.63062943879763,0.7336513120798092,-0.585047061374973,86.38697375840381
9/19/2015,16:20:53,14.2,0.749,7.11,-32.3,51.82,3.68,0,-0.2,86.05,9/19/2015 16:20:53,0.2199175883756235,7.099056060076642,48.63114795378674,0.7336057688137063,-0.48589286488831057,86.35788462372587
9/19/2015,16:25:53,14.19,0.749,7.11,-32.3,52.18,3.67,0,-0.1,85.73,9/19/2015 16:25:53,0.22056820646280634,7.0990274854365,48.9522008413349,0.7335602255476036,-0.3867386684016483,86.03879548904793
9/19/2015,16:30:53,14.19,0.749,7.11,-32.5,52.76,3.64,0,-0.2,85.86,9/19/2015 16:30:53,0.22121882454998915,7.098998930588132,49.47452320486479,0.7335146822815007,-0.4875844719149859,86.16970635436999
9/19/2015,16:35:53,14.2,0.749,7.11,-32.3,51.96,3.71,0,-0.2,86.49,9/19/2015 16:35:53,0.22186944263717198,7.098970395510979,48.733391401366475,0.7334691390153979,-0.4884302754283236,86.80061721969204
9/19/2015,16:40:53,14.21,0.749,7.11,-32.3,51.97,3.7,0,-0.2,86.97,9/19/2015 16:40:53,0.2225200607243548,7.098941880184517,48.73388390193324,0.7334235957492952,-0.48927607894166125,87.2815280850141
9/19/2015,16:45:53,14.2,0.749,7.11,-32.3,52.01,3.69,0,0.5,87.06,9/19/2015 16:45:53,0.22317067881153763,7.098913384588245,48.76182329134927,0.7333780524831923,0.20987811754500107,87.37243895033616
9/19/2015,16:50:53,14.18,0.749,7.11,-32.2,52.01,3.73,0,1.5,86.19,9/19/2015 16:50:53,0.22382129689872046,7.098884908701695,48.75316172066417,0.7333325092170896,1.2090323140316634,86.50334981565821
9/19/2015,16:55:53,14.15,0.749,7.1,-32,52.07,3.71,0,0.5,85.52,9/19/2015 16:55:53,0.22447191498590327,7.09004922725114,48.79937148874313,0.7332869659509867,0.20818651051832576,85.83426068098026
9/19/2015,17:00:53,14.16,0.749,7.1,-32.1,52.11,3.71,0,0.1,85.99,9/19/2015 17:00:53,0.2251225330730861,7.090023834490706,48.82727386558053,0.733241422684884,-0.19265929299501192,86.30517154630232
9/19/2015,17:05:53,14.17,0.749,7.11,-32.3,52.38,3.74,0,0.1,86.57,9/19/2015 17:05:53,0.22577315116026891,7.098799599096088,49.06538182632915,0.7331958794187812,-0.1935050965083496,86.88608241162437
9/19/2015,17:10:53,14.17,0.749,7.1,-32.1,52.05,3.76,0,0,86.36,9/19/2015 17:10:53,0.22642376924745175,7.089973101587739,48.755109199861735,0.7331503361526783,-0.2943509000216873,86.67699327694643
9/19/2015,17:15:53,14.17,0.749,7.1,-32.1,51.93,3.82,0,-0.2,86.07,9/19/2015 17:15:53,0.22707438733463456,7.089947761408874,48.63683466415932,0.7331047928865756,-0.49519670353502493,86.38790414226848
9/19/2015,17:20:53,14.17,0.749,7.1,-32.2,51.83,3.73,0,-0.2,86.18,9/19/2015 17:20:53,0.2277250054218174,7.08992243872091,48.53688507823915,0.7330592496204728,-0.4960425070483626,86.49881500759055
9/19/2015,17:25:53,14.14,0.749,7.1,-32,51.96,3.65,0,-0.3,85.15,9/19/2015 17:25:53,0.22837562350900023,7.089897133505742,48.646996206187644,0.73301370635437,-0.5968883105617002,85.4697258729126
9/19/2015,17:30:53,14.13,0.749,7.1,-32,52.05,3.73,0,-0.2,84.35,9/19/2015 17:30:53,0.22902624159618304,7.089871845745294,48.72053817274046,0.7329681630882672,-0.497734114075038,84.67063673823465
9/19/2015,17:35:53,14.12,0.749,7.1,-32.1,52.37,3.75,0,-0.1,84.24,9/19/2015 17:35:53,0.22967685968336587,7.089846575421509,49.00395101899882,0.7329226198221643,-0.39857991758837563,84.5615476035567
9/19/2015,17:40:53,14.11,0.749,7.1,-32,52.79,3.65,0,0,83.56,9/19/2015 17:40:53,0.23032747777054868,7.089821322516363,49.378465083169765,0.7328770765560616,-0.2994257211017133,83.88245846887877
9/19/2015,17:45:53,14.09,0.749,7.1,-32,52.92,3.69,0,-0.2,83.11,9/19/2015 17:45:53,0.23097809585773152,7.089796087011849,49.488259107455534,0.7328315332899588,-0.500271524615051,83.43336933420082
9/19/2015,17:50:53,14.09,0.749,7.1,-32,52.8,3.77,0,-0.2,82.93,9/19/2015 17:50:53,0.23162871394491433,7.08977086888999,49.37000800739449,0.732785990023856,-0.5011173281283887,83.25428019952288
9/19/2015,17:55:53,14.08,0.749,7.1,-31.9,52.59,3.74,0,-0.3,82.92,9/19/2015 17:55:53,0.23227933203209716,7.089745668132831,49.169758971116494,0.7327404467577532,-0.6019631316417263,83.24519106484495
9/19/2015,18:00:53,14.07,0.749,7.1,-31.8,51.83,3.73,0,-0.2,82.72,9/19/2015 18:00:53,0.23292995011927997,7.089720484722442,48.4682770547423,0.7326949034916503,-0.502808935155064,83.046101930167
9/19/2015,18:05:53,14.07,0.749,7.1,-31.7,51.44,3.74,0,-0.2,82.64,9/19/2015 18:05:53,0.2335805682064628,7.0896953186409215,48.104318095980354,0.7326493602255476,-0.5036547386684016,82.96701279548905
9/19/2015,18:10:53,14.06,0.749,7.1,-31.9,52.64,3.7,0,-0.2,82.62,9/19/2015 18:10:53,0.23423118629364564,7.089670169870387,49.18912774391601,0.7326038169594448,-0.5045005421817393,82.94792366081111
9/19/2015,18:15:53,14.05,0.749,7.1,-31.9,52.79,3.7,0,0.5,82.44,9/19/2015 18:15:53,0.23488180438082845,7.089645038392983,49.317022571672574,0.732558273693342,0.19465365430492299,82.76883452613316
9/19/2015,18:20:53,14.04,0.749,7.1,-31.9,52.72,3.73,0,0.1,82.35,9/19/2015 18:20:53,0.2355324224680113,7.089619924190879,49.24451955391292,0.7325127304272392,-0.2061921492084147,82.67974539145521
9/19/2015,18:25:53,14.04,0.749,7.1,-31.9,52.74,3.69,0,-0.3,82.2,9/19/2015 18:25:53,0.2361830405551941,7.08959482724627,49.253987199701086,0.7324671871611363,-0.6070379527217523,82.53065625677728
9/19/2015,18:30:53,14.04,0.749,7.1,-31.7,52.51,3.76,0,-0.3,82.27,9/19/2015 18:30:53,0.23683365864237693,7.089569747541372,49.03590948769849,0.7324216438950336,-0.6078837562350901,82.60156712209933
9/19/2015,18:35:53,14.04,0.749,7.1,-31.9,52.83,3.7,0,-0.3,82.36,9/19/2015 18:35:53,0.23748427672955974,7.089544685058429,49.318405383680016,0.7323761006289308,-0.6087295597484277,82.69247798742138
9/19/2015,18:40:53,14.04,0.749,7.1,-31.7,52.45,3.69,0,-0.3,82.49,9/19/2015 18:40:53,0.23813489481674258,7.089519639779707,48.963962313418094,0.732330557362828,-0.6095753632617653,82.82338885274343
9/19/2015,18:45:53,14.03,0.749,7.1,-31.9,52.99,3.71,0,-0.2,82.29,9/19/2015 18:45:53,0.23878551290392538,7.089494611687497,49.44642427727162,0.7322850140967252,-0.5104211667751031,82.6242997180655
9/19/2015,18:50:53,14.03,0.75,7.1,-31.7,52.6,3.77,0,-0.1,82.16,9/19/2015 18:50:53,0.23943613099110822,7.089469600764115,49.0830317704627,0.7332394708306225,-0.4112669702884407,82.49521058338755
9/19/2015,18:55:53,14.02,0.75,7.09,-31.7,52.68,3.76,0,-0.2,81.91,9/19/2015 18:55:53,0.24008674907829106,7.080709856087575,49.14706767938698,0.7331939275645196,-0.5121127738017783,82.2461214487096
9/19/2015,19:00:53,14.02,0.75,7.1,-31.9,53,3.7,0,-0.1,81.82,9/19/2015 19:00:53,0.24073736716547386,7.089419630353221,49.42918810272831,0.7331483842984168,-0.4129585773151161,82.15703231403165
9/19/2015,19:05:53,14.02,0.75,7.1,-31.9,52.92,3.73,0,-0.1,81.6,9/19/2015 19:05:53,0.2413879852526567,7.089394670830459,49.347732283656946,0.733102841032314,-0.4138043808284537,81.93794317935371
9/19/2015,19:10:53,14.01,0.75,7.1,-31.7,52.62,3.74,0,-0.2,81.5,9/19/2015 19:10:53,0.2420386033398395,7.089369728406029,49.06647535008115,0.7330572977662112,-0.5146501843417914,81.83885404467577
9/19/2015,19:15:53,14.01,0.75,7.1,-31.7,52.73,3.76,0,-0.2,81.41,9/19/2015 19:15:53,0.24268922142702234,7.08934480306237,49.15769662852805,0.7330117545001085,-0.5154959878551291,81.74976490999784
9/19/2015,19:20:53,14.01,0.75,7.09,-31.7,52.7,3.76,0,-0.2,81.32,9/19/2015 19:20:53,0.24333983951420515,7.080600092824633,49.121763909151134,0.7329662112340056,-0.5163417913684667,81.66067577531989
9/19/2015,19:25:53,14,0.75,7.09,-31.7,52.58,3.78,0,-0.2,81.23,9/19/2015 19:25:53,0.243990457601388,7.0805781852412295,49.004156008206145,0.7329206679679028,-0.5171875948818043,81.57158664064195
9/19/2015,19:30:53,14,0.75,7.1,-31.7,52.54,3.84,0,-0.2,81.16,9/19/2015 19:30:53,0.2446410756885708,7.089270129340726,48.959204002052736,0.7328751247018,-0.5180333983951421,81.502497505964
9/19/2015,19:35:53,14,0.75,7.1,-31.8,52.89,3.76,0,0,81.08,9/19/2015 19:35:53,0.24529169377575363,7.089245272144985,49.26810237390084,0.7328295814356972,-0.31887920190847974,81.42340837128606
9/19/2015,19:40:53,14,0.75,7.1,-31.9,52.96,3.72,0,0,81.09,9/19/2015 19:40:53,0.24594231186293647,7.089220431942554,49.32288073227631,0.7327840381695945,-0.3197250054218174,81.43431923660812
9/19/2015,19:45:53,13.99,0.75,7.1,-31.9,52.99,3.67,0,0.1,81.05,9/19/2015 19:45:53,0.24659292995011928,7.089195608716015,49.34135992057314,0.7327384949034916,-0.22057080893515504,81.39523010193017
9/19/2015,19:50:53,13.99,0.75,7.1,-31.7,52.8,3.75,0,0,81.06,9/19/2015 19:50:53,0.2472435480373021,7.089170802447969,49.160381791476446,0.7326929516373888,-0.32141661244849273,81.40614096725223
9/19/2015,19:55:52,13.99,0.75,7.1,-31.9,53.24,3.78,0,0.1,81.04,9/19/2015 19:55:52,0.24789199739752765,7.089146095724014,49.55052871595176,0.732647560182173,-0.22225959661678593,81.38704879635655
9/19/2015,20:00:53,13.99,0.75,7.1,-31.9,53.17,3.76,0,0.1,81.05,9/19/2015 20:00:53,0.24854478421166776,7.089121240717896,49.47829536349337,0.7326018651051832,-0.2231082194751681,81.39796269789633
9/19/2015,20:05:53,13.98,0.75,7.1,-31.9,53.19,3.76,0,0,80.99,9/19/2015 20:05:53,0.24919540229885057,7.089096485221195,49.48765906992664,0.7325563218390805,-0.32395402298850573,81.33887356321839
9/19/2015,20:10:53,13.98,0.75,7.1,-31.8,52.73,3.75,0,0,81,9/19/2015 20:10:53,0.2498460203860334,7.089071746613642,49.062285872018464,0.7325107785729776,-0.3247998265018434,81.34978442854045
9/19/2015,20:15:54,13.98,0.75,7.1,-31.7,52.75,3.77,0,0,81.04,9/19/2015 20:15:54,0.2504988072001735,7.089046942500366,49.071718285905796,0.7324650834959878,-0.3256484493602255,81.39069833008026
9/19/2015,20:20:53,13.98,0.75,7.1,-31.7,52.6,3.78,0,0,81.03,9/19/2015 20:20:53,0.25114725656039905,7.089022319996888,48.92731162036849,0.7324196920407721,-0.3264914335285188,81.38160615918456
9/19/2015,20:25:53,13.98,0.75,7.1,-31.9,52.83,3.8,0,0,80.96,9/19/2015 20:25:53,0.25179787464758185,7.0889976319532035,49.12685670826584,0.7323741487746692,-0.3273372370418564,81.3125170245066
9/19/2015,20:30:53,13.98,0.75,7.1,-31.9,53.06,3.83,0,0,81.02,9/19/2015 20:30:53,0.2524484927347647,7.088972960729696,49.3263038820126,0.7323286055085665,-0.32818304055519415,81.37342788982866
9/19/2015,20:35:53,13.98,0.75,7.1,-31.7,52.84,3.82,0,-0.1,81.03,9/19/2015 20:35:53,0.2530991108219475,7.088948306309183,49.11859151763563,0.7322830622424636,-0.4290288440685318,81.38433875515074
9/19/2015,20:40:53,13.98,0.751,7.1,-31.7,52.78,3.83,0,0,81.05,9/19/2015 20:40:53,0.25374972890913033,7.088923668674502,49.05567858058605,0.7332375189763609,-0.32987464758186946,81.40524962047279
9/19/2015,20:45:53,13.98,0.751,7.1,-31.9,53.16,3.82,0,-0.1,81.02,9/19/2015 20:45:53,0.25440034699631314,7.0888990478085185,49.39061721442163,0.7331919757102581,-0.43072045109520707,81.37616048579484
9/19/2015,20:50:53,13.98,0.751,7.1,-31.9,53.14,3.79,0,0,80.99,9/19/2015 20:50:53,0.255050965083496,7.088874443694117,49.363825099376214,0.7331464324441552,-0.33156625460854483,81.3470713511169
9/19/2015,20:55:53,13.97,0.751,7.1,-31.8,52.96,3.81,0,-0.2,80.91,9/19/2015 20:55:53,0.2557015831706788,7.088849856314209,49.1924549304674,0.7331008891780525,-0.5324120581218825,81.26798221643895
9/19/2015,21:00:54,13.97,0.751,7.1,-31.7,52.66,3.78,0,0.1,81.05,9/19/2015 21:00:54,0.2563543699848189,7.088825203777452,48.91272326411548,0.7330551941010627,-0.23326068098026462,81.40889611797874
9/19/2015,21:05:53,13.97,0.751,7.1,-31.9,53.09,3.81,0,0,81,9/19/2015 21:05:53,0.2570028193450445,7.088800731689622,49.29256002054474,0.7330098026458469,-0.3341036651485578,81.35980394708307
9/19/2015,21:10:53,13.97,0.751,7.1,-31.8,52.93,3.85,0,-0.1,81.06,9/19/2015 21:10:53,0.2576534374322273,7.08877619441088,49.139393809513074,0.7329642593797441,-0.43494946866189554,81.42071481240512
9/19/2015,21:15:53,13.97,0.751,7.1,-31.9,53.2,3.8,0,0,81.07,9/19/2015 21:15:53,0.2583040555194101,7.0887516737985,49.37451088669765,0.7329187161136412,-0.33579527217523314,81.43162567772717
9/19/2015,21:20:53,13.97,0.751,7.1,-31.9,53.47,3.83,0,-0.2,81.02,9/19/2015 21:20:53,0.2589546736065929,7.088727169835508,49.609512877381405,0.7328731728475385,-0.5366410756885709,81.38253654304923
9/19/2015,21:25:53,13.96,0.751,7.1,-32,53.69,3.86,0,0,81.11,9/19/2015 21:25:53,0.2596052916937758,7.0887026825049535,49.79928145660696,0.7328276295814357,-0.3374868792019085,81.47344740837129
9/19/2015,21:30:53,13.96,0.751,7.1,-31.9,53.67,3.82,0,-0.2,81.02,9/19/2015 21:30:53,0.2602559097809586,7.088678211789907,49.772441804585455,0.7327820863153329,-0.5383326827152461,81.38435827369334
9/19/2015,21:35:53,13.96,0.751,7.1,-31.9,53.51,3.83,0,0,81,9/19/2015 21:35:53,0.2609065278681414,7.088653757673463,49.619345526279396,0.7327365430492301,-0.3391784862285838,81.3652691390154
9/19/2015,21:40:54,13.96,0.751,7.1,-31.9,53.44,3.8,0,0,81.05,9/19/2015 21:40:54,0.2615593146822815,7.088629238707999,49.547448576670696,0.7326908479722403,-0.340027109086966,81.4161830405552
9/19/2015,21:45:53,13.96,0.752,7.1,-31.9,53.47,3.83,0,-0.2,81,9/19/2015 21:45:53,0.26220776404250706,7.088604899168875,49.565793555418765,0.7336454565170245,-0.5408700932552593,81.3670908696595
9/19/2015,21:50:53,13.96,0.751,7.1,-31.9,53.59,3.86,0,-0.2,81.03,9/19/2015 21:50:53,0.26285838212968987,7.088580494747033,49.66521438018161,0.7325999132509217,-0.5417158967685969,81.39800173498156
9/19/2015,21:55:53,13.96,0.752,7.1,-31.8,53.27,3.87,0,-0.1,81.1,9/19/2015 21:55:53,0.2635090002168727,7.088556106856402,49.36812666230394,0.7335543699848189,-0.44256170028193453,81.46891260030361
9/19/2015,22:00:53,13.96,0.752,7.1,-31.8,53.46,3.84,0,-0.2,81.12,9/19/2015 22:00:53,0.26415961830405554,7.088531735480188,49.5306049691425,0.7335088267187161,-0.5434075037952723,81.48982346562569
9/19/2015,22:05:53,13.95,0.752,7.1,-31.9,53.52,3.84,0,-0.2,81.12,9/19/2015 22:05:53,0.26481023639123835,7.088507380601623,49.57592523278768,0.7334632834526134,-0.5442533073086099,81.49073433094775
9/19/2015,22:10:53,13.95,0.752,7.1,-31.8,53.4,3.84,0,-0.2,81.12,9/19/2015 22:10:53,0.26546085447842116,7.088483042203961,49.45915399369079,0.7334177401865105,-0.5450991108219475,81.4916451962698
9/19/2015,22:15:53,13.95,0.752,7.1,-31.9,53.6,3.83,0,-0.1,81.06,9/19/2015 22:15:53,0.26611147256560397,7.08845872027048,49.630492762440255,0.7333721969204077,-0.44594491433528516,81.43255606159185
9/19/2015,22:20:53,13.95,0.752,7.1,-31.9,53.81,3.85,0,0,81.11,9/19/2015 22:20:53,0.26676209065278683,7.088434414784477,49.810747368581715,0.7333266536543049,-0.3467907178486229,81.4834669269139
9/19/2015,22:25:53,13.95,0.752,7.1,-31.9,53.82,3.87,0,0.2,81.07,9/19/2015 22:25:53,0.26741270873996964,7.088410125729277,49.810968739510095,0.7332811103882021,-0.14763652136196054,81.44437779223595
9/19/2015,22:30:53,13.95,0.752,7.1,-31.9,53.78,3.83,0,-0.1,81.12,9/19/2015 22:30:53,0.26806332682715245,7.088385853088223,49.76621465420142,0.7332355671220994,-0.44848232487529816,81.49528865755802
9/19/2015,22:35:53,13.95,0.752,7.1,-31.8,53.46,3.8,0,-0.2,81.07,9/19/2015 22:35:53,0.2687139449143353,7.088361596844681,49.4696818610382,0.7331900238559965,-0.549328128388636,81.44619952288006
9/19/2015,22:40:53,13.95,0.752,7.1,-31.9,53.66,3.83,0,0,81.1,9/19/2015 22:40:53,0.2693645630015181,7.088337356982041,49.64080921126656,0.7331444805898937,-0.35017393190197355,81.47711038820212
