"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"356",2020-09-19,17:45:53,14.09,0.749,0.765168466710041,7.1,7.08979608701185,-32,52.92,49.4882591074555,-0.2,0.100271524615051,83.11,82.7866306657992,3.69,0
"357",2020-09-19,17:50:53,14.09,0.749,0.765214009976144,7.1,7.08977086888999,-32,52.8,49.3700080073945,-0.2,0.101117328128389,82.93,82.6057198004771,3.77,0
"358",2020-09-19,17:55:53,14.08,0.749,0.765259553242247,7.1,7.08974566813283,-31.9,52.59,49.1697589711165,-0.3,0.00196313164172635,82.92,82.5948089351551,3.74,0
"359",2020-09-19,18:00:53,14.07,0.749,0.76530509650835,7.1,7.08972048472244,-31.8,51.83,48.4682770547423,-0.2,0.102808935155064,82.72,82.393898069833,3.73,0
"360",2020-09-19,18:05:53,14.07,0.749,0.765350639774452,7.1,7.08969531864092,-31.7,51.44,48.1043180959804,-0.2,0.103654738668402,82.64,82.3129872045109,3.74,0
"361",2020-09-19,18:10:53,14.06,0.749,0.765396183040555,7.1,7.08967016987039,-31.9,52.64,49.189127743916,-0.2,0.104500542181739,82.62,82.2920763391889,3.7,0
"362",2020-09-19,18:15:53,14.05,0.749,0.765441726306658,7.1,7.08964503839298,-31.9,52.79,49.3170225716726,0.5,0.805346345695077,82.44,82.1111654738668,3.7,0
"363",2020-09-19,18:20:53,14.04,0.749,0.765487269572761,7.1,7.08961992419088,-31.9,52.72,49.2445195539129,0.1,0.406192149208415,82.35,82.0202546085448,3.73,0
"364",2020-09-19,18:25:53,14.04,0.749,0.765532812838864,7.1,7.08959482724627,-31.9,52.74,49.2539871997011,-0.3,0.00703795272175234,82.2,81.8693437432227,3.69,0
"365",2020-09-19,18:30:53,14.04,0.749,0.765578356104966,7.1,7.08956974754137,-31.7,52.51,49.0359094876985,-0.3,0.00788375623509002,82.27,81.9384328779007,3.76,0
"366",2020-09-19,18:35:53,14.04,0.749,0.765623899371069,7.1,7.08954468505843,-31.9,52.83,49.31840538368,-0.3,0.00872955974842771,82.36,82.0275220125786,3.7,0
"367",2020-09-19,18:40:53,14.04,0.749,0.765669442637172,7.1,7.08951963977971,-31.7,52.45,48.9639623134181,-0.3,0.00957536326176539,82.49,82.1566111472566,3.69,0
"368",2020-09-19,18:45:53,14.03,0.749,0.765714985903275,7.1,7.0894946116875,-31.9,52.99,49.4464242772716,-0.2,0.110421166775103,82.29,81.9557002819345,3.71,0
"369",2020-09-19,18:50:53,14.03,0.75,0.766760529169378,7.1,7.08946960076412,-31.7,52.6,49.0830317704627,-0.1,0.211266970288441,82.16,81.8247894166124,3.77,0
"370",2020-09-19,18:55:53,14.02,0.75,0.76680607243548,7.09,7.08070985608757,-31.7,52.68,49.147067679387,-0.2,0.112112773801778,81.91,81.5738785512904,3.76,0
"371",2020-09-19,19:00:53,14.02,0.75,0.766851615701583,7.1,7.08941963035322,-31.9,53,49.4291881027283,-0.1,0.212958577315116,81.82,81.4829676859683,3.7,0
"372",2020-09-19,19:05:53,14.02,0.75,0.766897158967686,7.1,7.08939467083046,-31.9,52.92,49.3477322836569,-0.1,0.213804380828454,81.6,81.2620568206463,3.73,0
"373",2020-09-19,19:10:53,14.01,0.75,0.766942702233789,7.1,7.08936972840603,-31.7,52.62,49.0664753500811,-0.2,0.114650184341791,81.5,81.1611459553242,3.74,0
"374",2020-09-19,19:15:53,14.01,0.75,0.766988245499892,7.1,7.08934480306237,-31.7,52.73,49.1576966285281,-0.2,0.115495987855129,81.41,81.0702350900022,3.76,0
"375",2020-09-19,19:20:53,14.01,0.75,0.767033788765994,7.09,7.08060009282463,-31.7,52.7,49.1217639091511,-0.2,0.116341791368467,81.32,80.9793242246801,3.76,0
"376",2020-09-19,19:25:53,14,0.75,0.767079332032097,7.09,7.08057818524123,-31.7,52.58,49.0041560082061,-0.2,0.117187594881804,81.23,80.8884133593581,3.78,0
"377",2020-09-19,19:30:53,14,0.75,0.7671248752982,7.1,7.08927012934073,-31.7,52.54,48.9592040020527,-0.2,0.118033398395142,81.16,80.817502494036,3.84,0
"378",2020-09-19,19:35:53,14,0.75,0.767170418564303,7.1,7.08924527214498,-31.8,52.89,49.2681023739008,0,0.31887920190848,81.08,80.7365916287139,3.76,0
"379",2020-09-19,19:40:53,14,0.75,0.767215961830406,7.1,7.08922043194255,-31.9,52.96,49.3228807322763,0,0.319725005421817,81.09,80.7456807633919,3.72,0
"380",2020-09-19,19:45:53,13.99,0.75,0.767261505096508,7.1,7.08919560871601,-31.9,52.99,49.3413599205731,0.1,0.420570808935155,81.05,80.7047698980698,3.67,0
"381",2020-09-19,19:50:53,13.99,0.75,0.767307048362611,7.1,7.08917080244797,-31.7,52.8,49.1603817914764,0,0.321416612448493,81.06,80.7138590327478,3.75,0
"382",2020-09-19,19:55:52,13.99,0.75,0.767352439817827,7.1,7.08914609572401,-31.9,53.24,49.5505287159518,0.1,0.422259596616786,81.04,80.6929512036435,3.78,0
"383",2020-09-19,20:00:53,13.99,0.75,0.767398134894817,7.1,7.0891212407179,-31.9,53.17,49.4782953634934,0.1,0.423108219475168,81.05,80.7020373021037,3.76,0
"384",2020-09-19,20:05:53,13.98,0.75,0.76744367816092,7.1,7.0890964852212,-31.9,53.19,49.4876590699266,0,0.323954022988506,80.99,80.6411264367816,3.76,0
"385",2020-09-19,20:10:53,13.98,0.75,0.767489221427022,7.1,7.08907174661364,-31.8,52.73,49.0622858720185,0,0.324799826501843,81,80.6502155714596,3.75,0
"386",2020-09-19,20:15:54,13.98,0.75,0.767534916504012,7.1,7.08904694250037,-31.7,52.75,49.0717182859058,0,0.325648449360226,81.04,80.6893016699198,3.77,0
"387",2020-09-19,20:20:53,13.98,0.75,0.767580307959228,7.1,7.08902231999689,-31.7,52.6,48.9273116203685,0,0.326491433528519,81.03,80.6783938408154,3.78,0
"388",2020-09-19,20:25:53,13.98,0.75,0.767625851225331,7.1,7.0889976319532,-31.9,52.83,49.1268567082658,0,0.327337237041856,80.96,80.6074829754934,3.8,0
"389",2020-09-19,20:30:53,13.98,0.75,0.767671394491434,7.1,7.0889729607297,-31.9,53.06,49.3263038820126,0,0.328183040555194,81.02,80.6665721101713,3.83,0
"390",2020-09-19,20:35:53,13.98,0.75,0.767716937757536,7.1,7.08894830630918,-31.7,52.84,49.1185915176356,-0.1,0.229028844068532,81.03,80.6756612448493,3.82,0
"391",2020-09-19,20:40:53,13.98,0.751,0.768762481023639,7.1,7.0889236686745,-31.7,52.78,49.055678580586,0,0.329874647581869,81.05,80.6947503795272,3.83,0
"392",2020-09-19,20:45:53,13.98,0.751,0.768808024289742,7.1,7.08889904780852,-31.9,53.16,49.3906172144216,-0.1,0.230720451095207,81.02,80.6638395142052,3.82,0
"393",2020-09-19,20:50:53,13.98,0.751,0.768853567555845,7.1,7.08887444369412,-31.9,53.14,49.3638250993762,0,0.331566254608545,80.99,80.6329286488831,3.79,0
"394",2020-09-19,20:55:53,13.97,0.751,0.768899110821948,7.1,7.08884985631421,-31.8,52.96,49.1924549304674,-0.2,0.132412058121882,80.91,80.552017783561,3.81,0
"395",2020-09-19,21:00:54,13.97,0.751,0.768944805898937,7.1,7.08882520377745,-31.7,52.66,48.9127232641155,0.1,0.433260680980265,81.05,80.6911038820213,3.78,0
"396",2020-09-19,21:05:53,13.97,0.751,0.768990197354153,7.1,7.08880073168962,-31.9,53.09,49.2925600205447,0,0.334103665148558,81,80.6401960529169,3.81,0
"397",2020-09-19,21:10:53,13.97,0.751,0.769035740620256,7.1,7.08877619441088,-31.8,52.93,49.1393938095131,-0.1,0.234949468661896,81.06,80.6992851875949,3.85,0
"398",2020-09-19,21:15:53,13.97,0.751,0.769081283886359,7.1,7.0887516737985,-31.9,53.2,49.3745108866976,0,0.335795272175233,81.07,80.7083743222728,3.8,0
"399",2020-09-19,21:20:53,13.97,0.751,0.769126827152462,7.1,7.08872716983551,-31.9,53.47,49.6095128773814,-0.2,0.136641075688571,81.02,80.6574634569508,3.83,0
"400",2020-09-19,21:25:53,13.96,0.751,0.769172370418564,7.1,7.08870268250495,-32,53.69,49.799281456607,0,0.337486879201909,81.11,80.7465525916287,3.86,0
"401",2020-09-19,21:30:53,13.96,0.751,0.769217913684667,7.1,7.08867821178991,-31.9,53.67,49.7724418045855,-0.2,0.138332682715246,81.02,80.6556417263067,3.82,0
"402",2020-09-19,21:35:53,13.96,0.751,0.76926345695077,7.1,7.08865375767346,-31.9,53.51,49.6193455262794,0,0.339178486228584,81,80.6347308609846,3.83,0
"403",2020-09-19,21:40:54,13.96,0.751,0.76930915202776,7.1,7.088629238708,-31.9,53.44,49.5474485766707,0,0.340027109086966,81.05,80.6838169594448,3.8,0
"404",2020-09-19,21:45:53,13.96,0.752,0.770354543482975,7.1,7.08860489916887,-31.9,53.47,49.5657935554188,-0.2,0.140870093255259,81,80.6329091303405,3.83,0
"405",2020-09-19,21:50:53,13.96,0.751,0.769400086749078,7.1,7.08858049474703,-31.9,53.59,49.6652143801816,-0.2,0.141715896768597,81.03,80.6619982650184,3.86,0
"406",2020-09-19,21:55:53,13.96,0.752,0.770445630015181,7.1,7.0885561068564,-31.8,53.27,49.3681266623039,-0.1,0.242561700281934,81.1,80.7310873996964,3.87,0
"407",2020-09-19,22:00:53,13.96,0.752,0.770491173281284,7.1,7.08853173548019,-31.8,53.46,49.5306049691425,-0.2,0.143407503795272,81.12,80.7501765343743,3.84,0
"408",2020-09-19,22:05:53,13.95,0.752,0.770536716547387,7.1,7.08850738060162,-31.9,53.52,49.5759252327877,-0.2,0.14425330730861,81.12,80.7492656690523,3.84,0
"409",2020-09-19,22:10:53,13.95,0.752,0.770582259813489,7.1,7.08848304220396,-31.8,53.4,49.4591539936908,-0.2,0.145099110821947,81.12,80.7483548037302,3.84,0
"410",2020-09-19,22:15:53,13.95,0.752,0.770627803079592,7.1,7.08845872027048,-31.9,53.6,49.6304927624403,-0.1,0.245944914335285,81.06,80.6874439384082,3.83,0
"411",2020-09-19,22:20:53,13.95,0.752,0.770673346345695,7.1,7.08843441478448,-31.9,53.81,49.8107473685817,0,0.346790717848623,81.11,80.7365330730861,3.85,0
"412",2020-09-19,22:25:53,13.95,0.752,0.770718889611798,7.1,7.08841012572928,-31.9,53.82,49.8109687395101,0.2,0.547636521361961,81.07,80.695622207764,3.87,0
"413",2020-09-19,22:30:53,13.95,0.752,0.770764432877901,7.1,7.08838585308822,-31.9,53.78,49.7662146542014,-0.1,0.248482324875298,81.12,80.744711342442,3.83,0
"414",2020-09-19,22:35:53,13.95,0.752,0.770809976144003,7.1,7.08836159684468,-31.8,53.46,49.4696818610382,-0.2,0.149328128388636,81.07,80.6938004771199,3.8,0
"415",2020-09-19,22:40:53,13.95,0.752,0.770855519410106,7.1,7.08833735698204,-31.9,53.66,49.6408092112666,0,0.350173931901974,81.1,80.7228896117979,3.83,0
"416",2020-09-19,22:45:53,13.95,0.752,0.770901062676209,7.1,7.08831313348372,-31.8,53.2,49.2186126342117,-0.2,0.151019735415311,81.12,80.7419787464758,3.84,0
"417",2020-09-19,22:50:53,13.95,0.752,0.770946605942312,7.1,7.08828892633314,-31.9,53.7,49.6593068359106,-0.1,0.251865538928649,81.08,80.7010678811538,3.85,0
"418",2020-09-19,22:55:53,13.95,0.752,0.770992149208415,7.1,7.08826473551377,-31.9,53.89,49.8212788132944,-0.2,0.152711342441987,81.15,80.7701570158317,3.86,0
"419",2020-09-19,23:00:53,13.95,0.752,0.771037692474517,7.1,7.08824056100908,-32,53.72,49.6598225898874,-0.2,0.153557145955324,81.12,80.7392461505097,3.9,0
"420",2020-09-19,23:05:53,13.95,0.753,0.77208323574062,7.1,7.08821640280258,-32,53.72,49.6511005404153,-0.2,0.154402949468662,81.1,80.7183352851876,3.85,0
"421",2020-09-19,23:10:53,13.94,0.753,0.772128779006723,7.1,7.08819226087779,-31.9,53.4,49.3551010692354,-0.2,0.155248752982,81.11,80.7274244198655,3.87,0
"422",2020-09-19,23:15:53,13.94,0.753,0.772174322272826,7.1,7.08816813521825,-31.8,53.38,49.3285066917027,-0.2,0.156094556495337,81.08,80.6965135545435,3.86,0
"423",2020-09-19,23:20:53,13.94,0.753,0.772219865538929,7.1,7.08814402580753,-32,53.94,49.8223698932654,0,0.356940360008675,81.1,80.7156026892214,3.81,0
"424",2020-09-19,23:25:53,13.94,0.753,0.772265408805031,7.1,7.08811993262923,-31.8,53.57,49.4816897665326,-0.2,0.157786163522013,81.1,80.7146918238994,3.83,0
"425",2020-09-19,23:30:53,13.94,0.753,0.772310952071134,7.1,7.08809585566695,-31.9,53.84,49.7151797551096,-0.2,0.15863196703535,81.13,80.7437809585773,3.83,0
"426",2020-09-19,23:35:53,13.94,0.753,0.772356495337237,7.1,7.08807179490433,-31.9,53.58,49.4733243747498,-0.2,0.159477770548688,81.18,80.7928700932553,3.87,0
"427",2020-09-19,23:40:53,13.94,0.753,0.77240203860334,7.1,7.08804775032502,-31.8,53.52,49.4108757474593,-0.4,-0.0396764259379744,81.13,80.7419592279332,3.83,0
"428",2020-09-19,23:45:53,13.94,0.753,0.772447581869443,7.1,7.08802372191271,-32,53.78,49.6352504380499,0,0.361169377575363,81.15,80.7610483626111,3.83,0
"429",2020-09-19,23:50:53,13.93,0.753,0.772493125135545,7.1,7.08799970965109,-32,53.8,49.6444736359303,-0.2,0.162015181088701,81.16,80.7701374972891,3.83,0
"430",2020-09-19,23:55:53,13.93,0.753,0.772538668401648,7.1,7.08797571352388,-31.8,53.47,49.3401649327686,-0.1,0.262860984602039,81.18,80.789226631967,3.8,0
"431",2020-09-20,00:00:53,13.94,0.753,0.772584211667751,7.1,7.08795173351483,-31.8,53.59,49.4390128194402,-0.2,0.163706788115376,81.13,80.738315766645,3.83,0
"432",2020-09-20,00:05:53,13.93,0.753,0.772629754933854,7.1,7.08792776960771,-31.9,53.59,49.4303697893275,-0.1,0.264552591628714,81.15,80.7574049013229,3.84,0
"433",2020-09-20,00:10:53,13.94,0.753,0.772675298199957,7.1,7.0879038217863,-32,54.04,49.8245441082947,0,0.365398395142052,81.17,80.7764940360009,3.84,0
"434",2020-09-20,00:15:53,13.93,0.753,0.772720841466059,7.1,7.08787989003441,-31.9,53.76,49.5652332440014,-0.1,0.266244198655389,81.13,80.7355831706788,3.83,0
"435",2020-09-20,00:20:53,13.93,0.753,0.772766384732162,7.1,7.08785597433587,-32,53.96,49.7355070844603,-0.1,0.267090002168727,81.16,80.7646723053568,3.9,0
"436",2020-09-20,00:25:53,13.93,0.754,0.773811927998265,7.1,7.08783207467453,-32,54.02,49.7804698660905,-0.2,0.167935805682065,81.16,80.7637614400347,3.85,0
"437",2020-09-20,00:30:53,13.93,0.754,0.773857471264368,7.1,7.08780819103428,-32,54.13,49.8701244467931,-0.1,0.268781609195402,81.13,80.7328505747126,3.94,0
"438",2020-09-20,00:35:53,13.93,0.754,0.773903014530471,7.1,7.08778432339899,-31.9,53.78,49.5484701193165,-0.3,0.06962741270874,81.18,80.7819397093906,3.89,0
"439",2020-09-20,00:40:53,13.93,0.754,0.773948557796573,7.1,7.0877604717526,-31.9,53.95,49.6917677871625,0,0.370473216222078,81.19,80.7910288440685,3.9,0
"440",2020-09-20,00:45:53,13.93,0.754,0.773994101062676,7.1,7.08773663607904,-32,54.32,50.013720413903,-0.1,0.271319019735415,81.25,80.8501179787465,3.89,0
"441",2020-09-20,00:50:53,13.93,0.754,0.774039644328779,7.1,7.08771281636227,-31.9,53.98,49.7011991202719,-0.1,0.272164823248753,81.19,80.7892071134244,3.85,0
"442",2020-09-20,00:55:53,13.93,0.754,0.774085187594882,7.1,7.08768901258628,-31.9,53.93,49.647854065029,-0.1,0.273010626762091,81.21,80.8082962481024,3.9,0
"443",2020-09-20,01:00:53,13.92,0.754,0.774130730860985,7.1,7.08766522473506,-32,54.33,49.9963726430282,-0.1,0.273856430275428,81.16,80.7573853827803,3.9,0
"444",2020-09-20,01:05:53,13.93,0.754,0.774176274127087,7.1,7.08764145279264,-31.9,53.88,49.5858792721822,0,0.374702233788766,81.23,80.8264745174583,3.88,0
"445",2020-09-20,01:10:53,13.92,0.754,0.77422181739319,7.1,7.08761769674307,-31.9,54,49.6843327695552,-0.1,0.275548037302104,81.2,80.7955636521362,3.86,0
"446",2020-09-20,01:15:52,13.92,0.754,0.774267208848406,7.1,7.08759403567797,-31.9,54.01,49.6846118171795,0,0.376391021470397,81.16,80.7546558230319,3.87,0
"447",2020-09-20,01:20:53,13.92,0.754,0.774312903925396,7.1,7.08757023225877,-31.9,54.01,49.6759118341679,-0.1,0.277239644328779,81.16,80.7537419214921,3.91,0
"448",2020-09-20,01:25:53,13.92,0.754,0.774358447191499,7.1,7.08754652379223,-31.9,53.96,49.6226503011397,-0.1,0.278085447842117,81.22,80.81283105617,3.88,0
"449",2020-09-20,01:30:53,13.92,0.754,0.774403990457601,7.1,7.08752283115494,-31.9,54.15,49.7834171112057,0,0.378931251355454,81.25,80.841920190848,3.88,0
"450",2020-09-20,01:35:53,13.92,0.754,0.774449533723704,7.1,7.08749915433104,-31.8,54.02,49.6588383882325,-0.2,0.179777054868792,81.19,80.7810093255259,3.86,0
"451",2020-09-20,01:40:53,13.92,0.754,0.774495076989807,7.1,7.08747549330472,-32,54.28,49.8819060014884,-0.2,0.18062285838213,81.19,80.7800984602039,3.86,0
"452",2020-09-20,01:45:53,13.92,0.754,0.77454062025591,7.1,7.08745184806016,-32,54.53,50.0959555131135,0.1,0.481468661895467,81.21,80.7991875948818,3.82,0
"453",2020-09-20,01:50:54,13.92,0.754,0.7745863153329,7.1,7.087428139843,-31.9,54.16,49.7575668343664,0.1,0.482317284753849,81.31,80.898273693342,3.82,0
"454",2020-09-20,01:55:53,13.92,0.754,0.774631706788115,7.1,7.08740460485323,-31.9,54.08,49.6776736457873,-0.1,0.283160268922143,81.26,80.8473658642377,3.83,0
"455",2020-09-20,02:00:53,13.92,0.755,0.775677250054218,7.1,7.08738100685934,-32.1,54.62,50.1498293001399,-0.1,0.28400607243548,81.27,80.8564549989156,3.84,0
"456",2020-09-20,02:05:53,13.92,0.755,0.775722793320321,7.1,7.08735742458422,-32,54.06,49.6425690932899,-0.1,0.284851875948818,81.29,80.8755441335936,3.93,0
"457",2020-09-20,02:10:53,13.91,0.755,0.775768336586424,7.1,7.08733385801214,-31.9,53.98,49.5627326019978,-0.2,0.185697679462156,81.3,80.8846332682715,3.9,0
"458",2020-09-20,02:15:53,13.91,0.755,0.775813879852527,7.1,7.08731030712744,-32,54.2,49.7498570290606,-0.1,0.286543482975493,81.32,80.9037224029495,3.86,0
"459",2020-09-20,02:20:53,13.91,0.755,0.775859423118629,7.1,7.08728677191446,-32.1,54.52,50.0258438581877,-0.1,0.287389286488831,81.23,80.8128115376274,3.87,0
"460",2020-09-20,02:25:53,13.91,0.755,0.775904966384732,7.1,7.08726325235756,-32.1,54.55,50.0437970419896,-0.1,0.288235090002169,81.31,80.8919006723054,3.87,0
"461",2020-09-20,02:30:53,13.91,0.755,0.775950509650835,7.1,7.08723974844112,-31.9,54.1,49.6349746204586,-0.2,0.189080893515506,81.23,80.8109898069833,3.92,0
"462",2020-09-20,02:35:53,13.91,0.755,0.775996052916938,7.1,7.08721626014954,-32,54.06,49.5907915137905,-0.2,0.189926697028844,81.32,80.9000789416612,3.9,0
"463",2020-09-20,02:40:53,13.91,0.755,0.776041596183041,7.1,7.08719278746726,-32,54.32,49.8132304968733,0,0.390772500542182,81.32,80.8991680763392,3.85,0
"464",2020-09-20,02:45:53,13.91,0.755,0.776087139449143,7.1,7.08716933037871,-32.1,54.48,49.9467167810725,-0.2,0.191618304055519,81.28,80.8582572110171,3.91,0
"465",2020-09-20,02:50:53,13.91,0.755,0.776132682715246,7.1,7.08714588886836,-32,54.26,49.7426070913538,0,0.392464107568857,81.27,80.8473463456951,3.86,0
"466",2020-09-20,02:55:53,13.91,0.755,0.776178225981349,7.1,7.0871224629207,-32,54.06,49.5563562458229,-0.2,0.193309911082195,81.31,80.886435480373,3.88,0
"467",2020-09-20,03:00:53,13.91,0.755,0.776223769247452,7.1,7.08709905252024,-32,54.47,49.9117613590517,-0.2,0.194155714595532,81.28,80.855524615051,3.88,0
"468",2020-09-20,03:05:53,13.91,0.755,0.776269312513555,7.1,7.0870756576515,-32,54.41,49.849823441256,-0.1,0.29500151810887,81.33,80.9046137497289,3.85,0
"469",2020-09-20,03:10:53,13.91,0.755,0.776314855779657,7.1,7.08705227829903,-31.9,54.27,49.7169244243222,0,0.395847321622208,81.42,80.9937028844069,3.9,0
"470",2020-09-20,03:15:53,13.9,0.755,0.77636039904576,7.1,7.0870289144474,-32,54.47,49.8857281194254,-0.2,0.196693125135545,81.31,80.8827920190848,3.85,0
"471",2020-09-20,03:20:53,13.9,0.755,0.776405942311863,7.1,7.0870055660812,-32,54.37,49.7883627724217,0,0.397538928648883,81.36,80.9318811537627,3.88,0
"472",2020-09-20,03:25:53,13.9,0.755,0.776451485577966,7.1,7.08698223318503,-32,54.45,49.8506585673409,0,0.398384732162221,81.37,80.9409702884407,3.87,0
"473",2020-09-20,03:30:53,13.9,0.755,0.776497028844069,7.1,7.08695891574354,-32.1,54.76,50.1168270144595,-0.2,0.199230535675558,81.36,80.9300594231186,3.9,0
"474",2020-09-20,03:35:53,13.9,0.755,0.776542572110171,7.1,7.08693561374137,-32,54.37,49.7624435289306,-0.1,0.300076339188896,81.4,80.9691485577966,3.85,0
"475",2020-09-20,03:40:53,13.9,0.755,0.776588115376274,7.1,7.08691232716319,-32,54.44,49.8158395770904,-0.2,0.200922142702234,81.4,80.9682376924745,3.88,0
"476",2020-09-20,03:45:53,13.9,0.755,0.776633658642377,7.1,7.08688905599368,-32,54.37,49.7451847873302,-0.2,0.201767946215571,81.36,80.9273268271525,3.9,0
"477",2020-09-20,03:50:53,13.9,0.755,0.77667920190848,7.1,7.08686580021757,-32.2,54.79,50.1085478309597,0,0.402613749728909,81.37,80.9364159618304,3.86,0
"478",2020-09-20,03:55:53,13.9,0.755,0.776724745174583,7.1,7.08684255981959,-32,54.45,49.7987801226044,0,0.403459553242247,81.34,80.9055050965083,3.97,0
"479",2020-09-20,04:00:53,13.9,0.755,0.776770288440685,7.1,7.08681933478448,-32,54.4,49.7458854327931,-0.2,0.204305356755584,81.47,81.0345942311863,3.88,0
"480",2020-09-20,04:05:53,13.9,0.755,0.776815831706788,7.1,7.08679612509701,-32.1,54.68,49.9850805749615,-0.2,0.205151160268922,81.44,81.0036833658642,3.88,0
"481",2020-09-20,04:10:53,13.89,0.755,0.776861374972891,7.1,7.08677293074199,-32,54.49,49.808290169047,-0.1,0.30599696378226,81.43,80.9927725005422,3.94,0
"482",2020-09-20,04:15:53,13.89,0.755,0.776906918238994,7.1,7.08674975170421,-32,54.23,49.5696612341836,0,0.406842767295597,81.4,80.9618616352201,3.88,0
"483",2020-09-20,04:20:54,13.89,0.755,0.776952613315984,7.1,7.08672651078164,-32,54.29,49.6141284054826,0,0.40769139015398,81.37,80.9309477336803,3.84,0
"484",2020-09-20,04:25:53,13.89,0.755,0.776998004771199,7.1,7.08670343951976,-32,54.44,49.7382089855101,0.3,0.708534374322273,81.39,80.950039904576,3.93,0
"485",2020-09-20,04:30:53,13.89,0.755,0.777043548037302,7.1,7.08668030634281,-32.2,54.97,50.1981150585616,0,0.40938017783561,81.44,80.999129039254,3.89,0
"486",2020-09-20,04:35:53,13.89,0.755,0.777089091303405,7.1,7.08665718842256,-32,54.45,49.7298409301409,-0.2,0.210225981348948,81.42,80.9782181739319,3.91,0
"487",2020-09-20,04:40:53,13.89,0.756,0.778134634569508,7.1,7.08663408574392,-32.2,54.81,50.0393235251111,-0.1,0.311071784862286,81.47,81.0273073086098,3.87,0
"488",2020-09-20,04:45:53,13.89,0.756,0.778180177835611,7.1,7.08661099829183,-32.2,54.94,50.145487857761,0.1,0.511917588375624,81.42,80.9763964432878,3.91,0
"489",2020-09-20,04:50:53,13.89,0.755,0.777225721101713,7.1,7.08658792605122,-32.2,54.83,50.0396486297721,0.1,0.512763391888961,81.39,80.9454855779657,3.91,0
"490",2020-09-20,04:55:53,13.89,0.756,0.778271264367816,7.1,7.08656486900709,-32.2,54.88,50.0751280604987,0.8,1.2136091954023,81.35,80.9045747126437,3.89,0
"491",2020-09-20,05:00:53,13.89,0.756,0.778316807633919,7.1,7.08654182714441,-32.2,55,50.1723804552863,1.5,1.91445499891564,81.31,80.8636638473216,3.84,0
"492",2020-09-20,05:05:53,13.89,0.756,0.778362350900022,7.1,7.0865188004482,-32.2,54.82,50.0048356105981,0.9,1.31530080242897,81.36,80.9127529819996,3.86,0
"493",2020-09-20,05:10:53,13.89,0.756,0.778407894166125,7.1,7.08649578890348,-32.2,54.92,50.0844124651754,0.9,1.31614660594231,81.34,80.8918421166775,3.89,0
"494",2020-09-20,05:15:53,13.89,0.756,0.778453437432227,7.1,7.08647279249532,-32,54.59,49.7846567841669,0.6,1.01699240945565,81.37,80.9209312513555,3.88,0
"495",2020-09-20,05:20:53,13.89,0.756,0.77849898069833,7.1,7.08644981120878,-32.1,54.69,49.8642482313542,0.2,0.617838212968987,81.47,81.0200203860334,3.91,0
"496",2020-09-20,05:25:53,13.89,0.756,0.778544523964433,7.1,7.08642684502894,-32.2,54.86,50.0055177115687,0,0.418684016482325,81.51,81.0591095207113,3.85,0
"497",2020-09-20,05:30:53,13.89,0.756,0.778590067230536,7.1,7.08640389394093,-32.2,54.85,49.9880590793969,0,0.419529819995663,81.42,80.9681986553893,3.85,0
"498",2020-09-20,05:35:53,13.89,0.756,0.778635610496639,7.1,7.08638095792986,-32.2,55,50.111606719878,0.1,0.520375623509,81.42,80.9672877900672,3.87,0
"499",2020-09-20,05:40:53,13.89,0.756,0.778681153762741,7.1,7.08635803698089,-32.2,54.74,49.8738744519298,-0.1,0.321221427022338,81.46,81.0063769247452,3.9,0
"500",2020-09-20,05:45:53,13.89,0.756,0.778726697028844,7.1,7.08633513107918,-32.2,54.73,49.8564597707261,-0.1,0.322067230535676,81.47,81.0154660594231,3.88,0
"501",2020-09-20,05:50:53,13.89,0.756,0.778772240294947,7.1,7.08631224020992,-32.1,54.28,49.451586860388,0,0.422913034049013,81.46,81.0045551941011,3.9,0
"502",2020-09-20,05:55:53,13.88,0.756,0.77881778356105,7.1,7.08628936435832,-32.2,54.83,49.9273028198218,0.1,0.523758837562351,81.51,81.053644328779,3.88,0
"503",2020-09-20,06:00:53,13.89,0.756,0.778863326827153,7.1,7.08626650350961,-32.2,54.96,50.0331138176744,0.4,0.824604641075689,81.46,81.0027334634569,3.89,0
"504",2020-09-20,06:05:53,13.88,0.756,0.778908870093255,7.1,7.08624365764903,-32.2,54.97,50.0332772699083,0.3,0.725450444589026,81.46,81.0018225981349,3.9,0
"505",2020-09-20,06:10:53,13.88,0.756,0.778954413359358,7.1,7.08622082676184,-32.1,54.54,49.6463438255008,0,0.426296248102364,81.46,81.0009117328128,3.88,0
"506",2020-09-20,06:15:53,13.88,0.756,0.778999956625461,7.1,7.08619801083333,-32.1,54.18,49.3211638435361,0.2,0.627142051615702,81.56,81.1000008674908,3.9,0
"507",2020-09-20,06:20:53,13.88,0.756,0.779045499891564,7.1,7.0861752098488,-32.2,54.36,49.4709857486305,0.1,0.527987855129039,81.6,81.1390900021687,3.86,0
"508",2020-09-20,06:25:53,13.88,0.756,0.779091043157667,7.11,7.09449254876486,-32.3,54.85,49.893268486449,3.4,3.82883365864238,81.59,81.1281791368467,3.89,0
"509",2020-09-20,06:30:54,13.88,0.756,0.779136738234656,7.1,7.08612957677413,-32.2,54.56,49.6297585968087,0.4,0.829682281500759,81.6,81.1372652353069,3.88,0
